Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:43.969Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:43.974Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:43.979Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:43.979Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:43.979Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:43.979Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:43.984Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:43.984Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:43.984Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:43.984Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:43.989Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:43.989Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:46.961Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:46.961Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:47.201Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:47.201Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:47.226Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:47.226Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:28:50.214Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:28:50.214Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:29:03.049Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:29:03.049Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:29:15.272Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/cse-agent-1
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:29:18.315Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1/extensions/computeAksLinuxBilling
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:29:20.292Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/cse-agent-0
91efee4d-eef9-412a-a250-010843076cdf,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T14:29:23.595Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0/extensions/computeAksLinuxBilling
91efee4d-eef9-412a-a250-010843076cdf,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T14:30:34.956Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
91efee4d-eef9-412a-a250-010843076cdf,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T14:30:34.956Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-0
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-07T17:13:59.353Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-07T17:13:59.828Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-07T17:13:59.898Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
7781734a-8916-406e-83de-4e7e0fe7519b,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:14:34.125Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
75582e7f-79a6-4723-8cb6-b91dbb06ade5,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:14:34.593Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
75582e7f-79a6-4723-8cb6-b91dbb06ade5,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-07T17:15:02.138Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T17:15:17.841Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2/extensions/computeAksLinuxBilling
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-07T17:15:17.841Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2/extensions/cse-agent-2
3d46e6fa-436f-44d6-aeae-cee910868a1b,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-05T22:48:12.573Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T17:15:18.326Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2/extensions/cse-agent-2
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-07T17:15:18.417Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2/extensions/computeAksLinuxBilling
75582e7f-79a6-4723-8cb6-b91dbb06ade5,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:15:22.641Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T17:16:12.352Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2/extensions/cse-agent-2
5f83675f-6416-4dbf-ad93-2474f6961049,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-07T17:16:15.431Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2/extensions/computeAksLinuxBilling
4c53c9fa-e016-454d-964c-7f93b71ffeea,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:16:36.771Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
4c53c9fa-e016-454d-964c-7f93b71ffeea,Health Event Activated,Active,Resource Health,Informational,2019-10-07T17:16:37.038Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_k8c_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_k8c_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-12508969-1
59e19471-1be9-43f9-a7ee-3347c45d280b,Delete Virtual Machine,Started,Administrative,Informational,2019-10-07T17:22:25.365Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
0e684616-0691-40a9-89e4-22b47143e1a2,Delete Virtual Machine,Started,Administrative,Informational,2019-10-07T17:22:25.384Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
0e684616-0691-40a9-89e4-22b47143e1a2,Delete Virtual Machine,Accepted,Administrative,Informational,2019-10-07T17:22:25.494Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
59e19471-1be9-43f9-a7ee-3347c45d280b,Delete Virtual Machine,Accepted,Administrative,Informational,2019-10-07T17:22:25.495Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
d533cfac-d404-4390-8dad-f37cf1540ca0,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:22:27.362Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
d533cfac-d404-4390-8dad-f37cf1540ca0,Health Event Activated,Active,Resource Health,Informational,2019-10-07T17:22:28.384Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
75582e7f-79a6-4723-8cb6-b91dbb06ade5,Health Event Updated,Updated,Resource Health,Informational,2019-10-07T17:23:19.550Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
75582e7f-79a6-4723-8cb6-b91dbb06ade5,Health Event Activated,Active,Resource Health,Informational,2019-10-07T17:23:20.503Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
59e19471-1be9-43f9-a7ee-3347c45d280b,Delete Virtual Machine,Succeeded,Administrative,Informational,2019-10-07T17:23:42.829Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-1
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.173Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.173Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.178Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.178Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.178Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.178Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-07T17:24:01.178Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
5f83675f-6416-4dbf-ad93-2474f6961049,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-07T17:24:01.183Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rcakscluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rcakscluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-54814196-2
